"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.65179268488954e-18,0.291186232392623,0.348,0.221,6.49451847844868e-14,"9","NBPF14"
1.72780526012978e-18,0.382198004656874,0.409,0.279,6.79338472177826e-14,"9","HMGN3"
2.10088312228418e-18,0.447120802232201,0.295,0.185,8.26025226019696e-14,"9","EZR"
2.73559896134648e-18,0.347657595376695,0.386,0.263,1.07558279962221e-13,"9","CELF1"
2.80970986142118e-18,0.321687783394389,0.308,0.192,1.10472172331358e-13,"9","NBPF19"
3.33965663621024e-18,0.29720077804637,0.253,0.148,1.31308619622514e-13,"9","TNS3"
3.3683646019529e-18,0.405859817563817,0.369,0.246,1.32437359419584e-13,"9","MDM2"
3.75061699214377e-18,0.346603118075969,0.572,0.415,1.47466758897109e-13,"9","NPIPB12"
4.42191276830167e-18,0.416759772222277,0.417,0.286,1.73860766224085e-13,"9","SLC25A37"
4.89062964227226e-18,0.316174107100545,0.294,0.18,1.92289776274861e-13,"9","PDS5A"
5.39762319853877e-18,0.434117669026486,0.457,0.323,2.12223748920147e-13,"9","EML4"
5.83041211750689e-18,0.311301081539436,0.252,0.149,2.29240143636136e-13,"9","PON2"
6.06718890652318e-18,0.354942050773745,0.333,0.215,2.38549733426678e-13,"9","CD2AP"
6.62092794947067e-18,0.334286284357882,0.312,0.198,2.60321645117288e-13,"9","ZNF33B"
7.53212593272334e-18,0.415676669430574,0.272,0.165,2.96148127422816e-13,"9","LTBP3"
9.49979793477253e-18,0.335584018127086,0.278,0.17,3.73513055199386e-13,"9","ENSG00000284707"
1.01122950132744e-17,0.363735685299214,0.314,0.199,3.97595215331922e-13,"9","PHYKPL"
1.02167534232066e-17,0.398924021212276,0.254,0.153,4.01702311093639e-13,"9","ENSG00000277957"
1.02376005535883e-17,0.350829049300371,0.516,0.375,4.02521978565986e-13,"9","SPG7"
2.55537293137169e-17,0.377625403628975,0.685,0.587,1.00472152915672e-12,"9","FTX"
2.73466915593614e-17,0.388511332684579,0.272,0.17,1.07521721873097e-12,"9","AGFG1"
3.47826721125368e-17,0.297992701590069,0.316,0.201,1.36758510212072e-12,"9","DNAH7"
3.68034728511038e-17,0.318452005195232,0.334,0.215,1.4470389455597e-12,"9","IFT88"
3.76159375375947e-17,0.364998232073852,0.285,0.176,1.47898343210315e-12,"9","ABCD4"
4.03996927969088e-17,0.316510392196397,0.363,0.243,1.58843512138886e-12,"9","IL6ST"
5.65690616236583e-17,0.285231820079931,0.293,0.18,2.224182364919e-12,"9","LINC00671"
6.21009239479827e-17,0.265139312492242,0.265,0.159,2.44168412778678e-12,"9","ENSG00000273217"
6.36008088421895e-17,0.34353596045566,0.271,0.165,2.50065660205721e-12,"9","ENSG00000284644"
6.40467061265794e-17,0.26109665157554,0.331,0.211,2.51818839148485e-12,"9","LRMDA"
8.68876174034698e-17,0.347878819189731,0.294,0.187,3.41624734106962e-12,"9","CRYZ"
1.10846813631951e-16,0.382421742859828,0.31,0.2,4.35827501838105e-12,"9","FHOD3"
1.26101763895876e-16,0.345156943379345,0.455,0.327,4.95806915285805e-12,"9","ABLIM1"
1.42241772546789e-16,0.33893248592315,0.25,0.151,5.59266201299466e-12,"9","SQSTM1"
1.43924281369067e-16,0.308140391747621,0.287,0.181,5.65881489486898e-12,"9","PUM1"
1.49696593195655e-16,0.309102256195883,0.488,0.348,5.88577065126676e-12,"9","MAML2"
1.54052943741516e-16,0.331827250302181,0.418,0.29,6.05705364202892e-12,"9","KANSL1L"
1.64509583777154e-16,0.491350194217302,0.336,0.229,6.46818781495014e-12,"9","LRRFIP2"
1.76160140127679e-16,0.432851487906633,0.36,0.248,6.92626438954007e-12,"9","PDE8A"
2.21457867476957e-16,0.281036378287182,0.595,0.455,8.70728043345901e-12,"9","KIF12"
2.4908924266293e-16,0.390855949996407,0.295,0.187,9.7936908430211e-12,"9","ADAMTS9"
4.65249634643489e-16,0.32591274196976,0.343,0.23,1.82926851349127e-11,"9","PPP1R10"
5.07485457199832e-16,0.337509161238068,0.255,0.156,1.9953313206183e-11,"9","WTAP"
6.79657044889331e-16,0.283630737984421,0.352,0.235,2.67227556909587e-11,"9","ENSG00000170919"
8.70730398829965e-16,0.362577802277857,0.478,0.356,3.42353778211966e-11,"9","HNRNPC"
1.07035342315427e-15,0.309347057090755,0.282,0.176,4.20841558915796e-11,"9","TRMT11"
1.12646860992999e-15,0.328066634540548,0.499,0.373,4.42904928052273e-11,"9","C2orf42"
1.27549175013831e-15,0.323400375151355,0.282,0.179,5.0149784631938e-11,"9","CSNK1D"
1.74804741118055e-15,0.567885106759613,0.25,0.159,6.8729728112797e-11,"9","DYNC2LI1"
1.96984435099973e-15,0.31507586021977,0.371,0.257,7.74503401926073e-11,"9","STX7"
1.97903093728028e-15,0.307725374643273,0.318,0.207,7.78115383919861e-11,"9","RBMS1"
3.52892426457836e-15,0.377765722067262,0.32,0.213,1.38750244234692e-10,"9","ENSG00000263798"
4.88657000172057e-15,0.545315767236081,0.26,0.168,1.92130159327649e-10,"9","THUMPD1"
5.39947158067307e-15,0.315561791913789,0.273,0.173,2.12296423608904e-10,"9","ABCD3"
5.6886182196095e-15,0.289005884416779,0.678,0.555,2.23665091158606e-10,"9","HNRNPH1"
6.51594400023833e-15,0.271774856318285,0.344,0.235,2.56193886201371e-10,"9","DLG1"
8.32857873080989e-15,0.276242072819324,0.298,0.191,3.27463058537983e-10,"9","MYO15B"
9.5238885009921e-15,0.262268154525156,0.264,0.164,3.74460248082007e-10,"9","ENSG00000273049"
1.08191142470917e-14,0.262072928483116,0.319,0.21,4.2538593396715e-10,"9","SMAD5"
1.31524462048101e-14,0.273271706686016,0.288,0.185,5.17127879880725e-10,"9","SLMAP"
1.57767483464944e-14,0.259639080271939,0.388,0.269,6.20310191487467e-10,"9","CHD1"
1.59718048310012e-14,0.293468608084015,0.273,0.175,6.27979422345304e-10,"9","PPFIA1"
1.99902359804391e-14,0.276381737504958,0.287,0.186,7.85976098278906e-10,"9","TRIM44"
2.29119770322035e-14,0.3073829365233,0.305,0.204,9.00853112952178e-10,"9","TEAD1"
2.36480912363387e-14,0.274866476652937,0.27,0.171,9.29795651230365e-10,"9","NOTCH2"
3.58704516459781e-14,0.304215003157834,0.266,0.17,1.41035441781657e-09,"9","PTBP1"
4.34927742844846e-14,0.251484401618919,0.281,0.18,1.71004889931737e-09,"9","MCF2L"
4.47231614992359e-14,0.428953522404404,0.358,0.25,1.75842526382696e-09,"9","COL18A1"
5.12481072305226e-14,0.280807383111288,0.293,0.193,2.01497308008969e-09,"9","AVL9"
6.99051289569586e-14,0.325668229426235,0.616,0.498,2.7485298603297e-09,"9","SRSF11"
8.67983334586925e-14,0.295193409544524,0.359,0.253,3.41273687492887e-09,"9","SH3YL1"
1.09727563351594e-13,0.348777003577765,0.306,0.205,4.31426833585797e-09,"9","ZBTB38"
1.29216189362449e-13,0.484054029437488,0.356,0.252,5.08052213335278e-09,"9","AHNAK"
2.02253493760584e-13,0.28860251194876,0.319,0.218,7.95220286767862e-09,"9","RRBP1"
3.13048634692511e-13,0.26899191132186,0.275,0.18,1.23084462188401e-08,"9","CYB5A"
4.49299796409426e-13,0.26069788735003,0.517,0.394,1.76655693952258e-08,"9","AFDN"
5.22765297601485e-13,0.335456091276874,0.343,0.239,2.05540859710952e-08,"9","WAC"
6.64868178021832e-13,0.258631222100584,0.627,0.515,2.61412870234624e-08,"9","SMG1"
6.96833287222996e-13,0.311079436150308,0.558,0.437,2.73980911870338e-08,"9","ATP6V1G2-DDX39B"
7.0059814394084e-13,0.314511729491021,0.311,0.21,2.75461178234659e-08,"9","IGF1R"
7.9589131099538e-13,0.286501087672894,0.277,0.184,3.12928545657163e-08,"9","WDR27"
1.02193147847973e-12,0.347769472621941,0.454,0.349,4.01803018708662e-08,"9","CSNK2A1"
1.14362135913505e-12,0.433102156042789,0.288,0.196,4.49649045984719e-08,"9","INSR"
1.21730352072222e-12,0.315731560020559,0.305,0.208,4.78619398277563e-08,"9","SLC38A2"
1.22001862168833e-12,0.289270380051479,0.293,0.195,4.79686921675416e-08,"9","EXOC4"
1.88760664646722e-12,0.273178620258544,0.399,0.293,7.42169181257981e-08,"9","ZNG1F"
1.91199099747205e-12,0.363829885200322,0.252,0.165,7.51756620386061e-08,"9","SPART"
2.46532261558724e-12,0.268332173981791,0.284,0.19,9.69315545996592e-08,"9","ROCK2"
2.7603029567067e-12,0.264425644418786,0.273,0.181,1.08529591651794e-07,"9","ZBTB44"
2.89900286896365e-12,0.288244068776065,0.271,0.181,1.13982994801913e-07,"9","ORC4"
3.24957641632684e-12,0.275482796855486,0.262,0.172,1.27766845537139e-07,"9","WDR59"
4.30005158041628e-12,0.293421554071403,0.273,0.184,1.69069428038807e-07,"9","CRIM1"
6.20017804286697e-12,0.267566263895933,0.396,0.292,2.43778600289443e-07,"9","UBE2G2"
8.42513934153735e-12,0.277108504216571,0.367,0.263,3.31259628630566e-07,"9","RBM33"
8.75413817127478e-12,0.35325262777603,0.388,0.291,3.44195204618182e-07,"9","CAST"
9.78913642945911e-12,0.293640951041053,0.281,0.191,3.84889266133473e-07,"9","MYEF2"
1.81044347992256e-11,0.252506071417304,0.561,0.439,7.11830167435951e-07,"9","FUS"
2.17878763338777e-11,0.254818745170452,0.275,0.187,8.56655721695404e-07,"9","ENSG00000276550"
2.43090082888173e-11,0.321818034917484,0.38,0.281,9.55781587899719e-07,"9","SEPTIN2"
2.60911524538186e-11,0.265042107285345,0.375,0.271,1.02585193217924e-06,"9","HNF1A-AS1"
4.0493219322247e-11,0.350269718836328,0.308,0.219,1.59211239731211e-06,"9","INO80D"
6.31038589034532e-11,0.281880243908158,0.575,0.465,2.48111752436597e-06,"9","GCC2"
7.65608917711334e-11,0.26889500455269,0.596,0.493,3.01022114265742e-06,"9","OGA"
7.72249312247147e-11,0.391522377037277,0.305,0.218,3.03632984589333e-06,"9","DAPK1"
8.22701203466657e-11,0.258609013887989,0.327,0.232,3.2346965917902e-06,"9","ACIN1"
8.91240306319806e-11,0.307036614296425,0.278,0.193,3.50417863638821e-06,"9","SLC35F5"
9.17611239670245e-11,0.439169987323938,0.288,0.204,3.60786387213547e-06,"9","ADGRG1"
1.10291502775252e-10,0.267653741358252,0.289,0.2,4.33644130611734e-06,"9","RPL13"
1.38436058728148e-10,0.268707078737536,0.31,0.222,5.44302895707333e-06,"9","ENSG00000258344"
1.74440154494034e-10,0.275315679668585,0.262,0.177,6.85863799439642e-06,"9","ENSG00000235609"
1.75550019135195e-10,0.576756255452095,0.259,0.181,6.9022756523576e-06,"9","H3-3B"
2.10142481138437e-10,0.330828451846516,0.263,0.182,8.26238207340107e-06,"9","PPP1R9A"
2.96295124931841e-10,0.339003364463746,0.309,0.224,1.16497317220701e-05,"9","MTMR10"
7.87187124061566e-10,0.27755973692822,0.259,0.178,3.09506233438527e-05,"9","ENSG00000196205"
8.35394565227384e-10,0.32237593333564,0.28,0.199,3.28460435156103e-05,"9","PAN3"
8.54125830916794e-10,0.671697383609232,0.363,0.282,3.35825194199865e-05,"9","HSP90AA1"
1.03358137279728e-09,0.275680878378716,0.427,0.331,4.06383524156434e-05,"9","POLR2J3-UPK3BL2"
6.68314810887608e-09,0.251070787093939,0.56,0.474,0.00026276801734479,"9","CCNL1"
1.36650945556931e-08,0.282648380283823,0.3,0.223,0.000537284187740742,"9","LYPLAL1"
2.62386950608662e-07,0.424516497261402,0.334,0.257,0.0103165301240314,"9","ERRFI1"
1.51230189911169e-06,0.253553296855897,0.296,0.229,0.0594606860692733,"9","PAXBP1"
7.30276748754516e-06,0.320251032733465,0.311,0.248,0.287130212075301,"9","HIF1A"
