"cluster","gene","avg_log2FC","pct.1","pct.2","p_val_adj","label"
"7","PCGF3",0.312340662524548,0.401,0.283,3.66382605589636e-15,""
"7","TMEM161B",0.338651634085323,0.251,0.157,5.15258879117752e-15,""
"7","PAPOLA",0.261202834778227,0.47,0.34,7.01183805959329e-15,""
"7","ATP5F1B",0.265765367129498,0.283,0.181,1.00727143200452e-14,""
"7","BRAF",0.260532313479871,0.502,0.371,1.14631643645487e-14,""
"7","TTN",0.317071529511987,0.476,0.353,1.38229884268827e-14,""
"7","KLHL24",0.318370766833415,0.299,0.196,2.38983077168267e-14,""
"7","MFF",0.27412638161653,0.274,0.176,2.58211477249572e-14,""
"7","LNPEP",0.340740751944009,0.329,0.223,3.74199830303568e-14,""
"7","IFRD1",0.326143156131045,0.375,0.263,3.82837908874484e-14,""
"7","ENSG00000257379",0.305789168039581,0.392,0.278,9.84282472631228e-14,""
"7","SEPTIN2",0.289184587306661,0.393,0.279,1.09243899602123e-13,""
"7","ANKRD28",0.276732055415038,0.311,0.209,1.76608619877803e-13,""
"7","HMGN1",0.29139837245778,0.287,0.189,2.64475779082046e-13,""
"7","HNRNPR",0.256552121564377,0.325,0.221,5.12817998429046e-13,""
"7","DGKH",0.285262039608629,0.256,0.161,5.77388710600571e-13,""
"7","CYSTM1",0.287196263393241,0.265,0.173,5.82852289634362e-13,""
"7","SMN1",0.269670157577961,0.257,0.165,9.06934897028153e-13,""
"7","FNBP1L",0.287560377569501,0.368,0.261,1.54732424442925e-12,""
"7","HOOK2",0.266115351668736,0.307,0.207,1.72682944600105e-12,""
"7","PTPN3",0.268046411867221,0.364,0.257,3.53127930653892e-12,""
"7","SDHA",0.277759824120908,0.268,0.178,6.63144421279065e-12,""
"7","ZNF326",0.299949686970241,0.26,0.171,9.52982981570300e-12,""
"7","ENSG00000277991",0.313635528304359,0.329,0.23,9.56130542391396e-12,""
"7","JADE1",0.277490458215189,0.284,0.19,1.81155554963061e-11,""
"7","SS18",0.260841384691777,0.258,0.17,2.20904579609448e-11,""
"7","GATAD1",0.255919846969228,0.275,0.184,2.9187064485481e-11,""
"7","ENSG00000268750",0.260032203342891,0.312,0.215,3.29727100644512e-11,""
"7","DYRK1A",0.282428172085413,0.343,0.245,3.71221448074045e-11,""
"7","MIER1",0.278116192898239,0.252,0.165,4.0071967892325e-11,""
"7","ENSG00000260729",0.334420532572602,0.284,0.195,4.98141556497856e-11,""
"7","USO1",0.258282152199731,0.265,0.175,4.99934519227854e-11,""
"7","CPT1A",0.25050673466473,0.255,0.168,5.73333457239531e-11,""
"7","CCNC",0.293464967748773,0.272,0.184,6.81749989832233e-11,""
"7","VCL",0.257317869839416,0.305,0.21,8.2987898569856e-11,""
"7","ZDHHC17",0.314628103741987,0.256,0.172,1.96750993712105e-10,""
"7","PSIP1",0.283508498908208,0.258,0.175,4.31948592785422e-10,""
"7","GIGYF2",0.251957927061861,0.343,0.247,7.78756339135592e-10,""
"7","IFT88",0.254573787479096,0.304,0.216,1.68841742424967e-09,""
"7","ENSG00000277072",0.26149932083378,0.252,0.171,2.93247616468465e-09,""
"7","MYH10",0.257612588936374,0.251,0.175,6.3249213983776e-08,""
"8","ENSG00000211459",1.96883366897613,0.949,0.928,4.390578944213e-221,""
"8","ENSG00000210082",2.43030249373645,0.992,0.984,8.02289440223438e-220,""
"8","ENSG00000281383",1.37659444790068,1,0.999,6.64547671970727e-176,""
"8","ENSG00000269028",2.4300306221918,0.72,0.615,8.3706622651957e-102,""
"8","FTCD",1.91037953602058,0.484,0.252,4.38450792981195e-81,""
"8","COX1",1.45690191788419,0.645,0.603,1.47967319125959e-55,""
"8","PTH1R",1.32929869034231,0.613,0.448,3.69221867495171e-52,""
"8","MIOX",1.6098123931018,0.416,0.227,3.10066347972425e-51,""
"8","SYNE2",1.12399776482408,0.776,0.772,1.65590843943137e-45,""
"8","ND6",1.7618978010607,0.405,0.263,1.13153122042416e-42,""
"8","AFM",1.41268176830581,0.301,0.16,3.41256727349265e-34,""
"8","ND5",1.5205991775845,0.439,0.352,4.34640786304931e-27,""
"8","SLC6A13",1.3060578022196,0.355,0.227,8.72954464047827e-27,""
"8","PRODH2",1.32163634211624,0.348,0.216,2.69309072781533e-26,""
"8","ND4L",1.55182798546626,0.451,0.377,2.40855308455458e-24,""
"8","COX2",1.71383472185685,0.399,0.301,1.76916405554743e-23,""
"8","ND2",1.48752623857495,0.29,0.18,6.39547151562036e-23,""
"8","LRP2",1.1511073282702,0.384,0.267,9.7011650495216e-20,""
"8","GPX3",1.1596901262125,0.359,0.252,1.71832867943278e-18,""
"8","ND1",1.31199261837573,0.313,0.228,9.91588285375721e-15,""
"8","CYTB",1.46432812908145,0.341,0.267,5.13712473100456e-14,""
"8","MTCO1P12",1.34954707784255,0.359,0.291,1.17515950348293e-13,""
"8","CUBN",0.737954465520588,0.341,0.242,3.10434872510644e-11,""
"8","ATP6",1.43851127899958,0.378,0.32,8.66556550113544e-11,""
"8","ENSG00000281181",1.22698560227097,0.456,0.422,7.42975961746173e-10,""
"8","GOLGA4",0.976628861793624,0.535,0.553,1.37292571377361e-08,""
"8","USP34",0.34323436064601,0.309,0.493,1.20723340802314e-07,""
"8","PPIP5K2",0.301588161111488,0.205,0.339,1.5400552267892e-06,""
"8","ZNF91",0.255549875047872,0.213,0.349,2.17596075711904e-06,""
"8","ATP8",1.42227207710219,0.312,0.259,2.35933889537895e-06,""
"8","SCAF11",0.334657869247909,0.274,0.433,5.71190662185033e-06,""
"8","PCM1",0.262433503756512,0.33,0.5,5.95158797977218e-06,""
"8","ENSG00000283782",0.25333892738302,0.167,0.28,2.09243029879737e-05,""
"8","ADD3",0.401548988787195,0.177,0.291,4.42393504960593e-05,""
"8","MYCBP2",0.284882078422453,0.155,0.256,0.000152513222820271,""
"8","GOLGB1",1.02521230988561,0.476,0.484,0.000161381533241627,""
"8","DDX46",0.252324938620017,0.192,0.304,0.000239919201525999,""
"8","SETX",0.315032364092275,0.231,0.362,0.000284286063248555,""
"8","ACSM2B",0.354244102316982,0.333,0.249,0.000296900040607358,""
"8","CDK12",0.287517603203584,0.174,0.277,0.000636423078108958,""
"8","DMXL1",0.508856435518479,0.232,0.359,0.00072564246665881,""
"8","PPIG",0.368895834540553,0.16,0.257,0.00144031794938562,""
"8","KMT2A",0.312470321545883,0.242,0.365,0.00225591437399041,""
"8","PCLO",1.11851141495753,0.303,0.265,0.00489119308356575,""
"8","ANKHD1",0.469482418551312,0.262,0.398,0.00495271256100263,""
"8","ZNF292",0.315975773311898,0.26,0.383,0.00691791265934701,""
"8","ANKRD36C",0.296650924391913,0.294,0.432,0.00798404726556205,""
"8","ZFC3H1",0.447660722468072,0.163,0.256,0.00911642472334156,""
"8","KMT2C",0.283590460159306,0.31,0.456,0.00914981573348887,""
"8","TAF1D",0.43101209689293,0.307,0.453,0.0108580804707372,""
"8","SLTM",0.342240066243628,0.2,0.301,0.0118139969748843,""
"8","GCC2",0.346016498959654,0.328,0.477,0.0240988535671144,""
"8","KMT2E",0.377864120192336,0.29,0.427,0.0259494360973629,""
"8","ZNF638",0.349434777911067,0.394,0.582,0.0312442914893097,""
"8","CDK10",0.362925963173658,0.167,0.26,0.0368704714664303,""
"8","NPIPB4",0.431257581115022,0.218,0.333,0.0390370503859083,""
"8","HPN",0.271583773448073,0.175,0.257,0.061748202761996,""
"8","MDM4",0.427094171424122,0.339,0.49,0.0982517568000425,""
"8","SRRM2",0.82434058263688,0.538,0.61,0.307898285546009,""
"8","VPS13A",0.481467619715141,0.269,0.387,0.369373658484007,""
"8","RNMT",0.419740075283193,0.26,0.369,0.468207065082852,""
"8","EEF1A1",0.319942405634268,0.181,0.263,0.497880045695175,""
"8","ANK2",0.915369274419826,0.293,0.26,0.72228479205829,""
"8","NKTR",0.257560243540079,0.49,0.697,0.842174388087347,""
"8","PHIP",0.548136924198601,0.253,0.363,1,""
"8","CPLANE1",0.449150314399388,0.283,0.404,1,""
"8","C11orf54",0.301716745051742,0.188,0.264,1,""
"8","COL18A1",0.310577724383204,0.183,0.259,1,""
"8","PAX2",0.426645018371199,0.28,0.397,1,""
"8","PLEKHA5",0.60311673153271,0.328,0.463,1,""
"8","SETD2",0.428903932053826,0.296,0.404,1,""
"8","PLXNB1",0.301215812369981,0.268,0.367,1,""
"8","NDUFV1",0.360000392505267,0.198,0.275,1,""
"8","GUSBP11",0.331944611981785,0.251,0.343,1,""
"8","TCF25",0.449116889618093,0.343,0.482,1,""
"8","PIGQ",0.33913295859169,0.185,0.254,1,""
"8","ENSG00000279457",0.448745375346745,0.207,0.283,1,""
"8","DST",0.316156910841196,0.347,0.462,1,""
"8","EPS8L2",0.40365385764655,0.293,0.4,1,""
"8","LRRK2",0.371977914393404,0.193,0.26,1,""
"8","RASSF4",0.956086788493446,0.266,0.253,1,""
"8","BDP1",0.496628569246386,0.28,0.376,1,""
"8","PTH2R",0.525304455587884,0.2,0.27,1,""
"8","RB1CC1",0.48123907102172,0.208,0.284,1,""
"8","AFDN",0.552521201667799,0.296,0.405,1,""
"8","PHF3",0.500024440802393,0.286,0.383,1,""
"8","KIF12",0.400974737015574,0.355,0.467,1,""
"8","PPARA",0.368254131004869,0.202,0.265,1,""
"8","DDX24",0.441993029690796,0.244,0.325,1,""
"8","TPR",0.443231912691314,0.205,0.27,1,""
"8","MPHOSPH8",0.571309586195335,0.263,0.35,1,""
"8","CGNL1",0.333498694360603,0.308,0.404,1,""
"8","FAT1",0.507724134830971,0.192,0.255,1,""
"8","KIAA2026",0.507593596668151,0.221,0.287,1,""
"8","AHNAK",0.44486203955933,0.201,0.26,1,""
"9","CRYAB",3.25505336520306,0.613,0.085,0,""
"9","ENSG00000285417",3.14814076656558,0.705,0.073,0,""
"9","VCAM1",2.85623785134158,0.467,0.044,0,""
"9","MEG3",2.68474734129508,0.395,0.055,0,""
"9","TPM1",2.55794883931314,0.716,0.203,0,""
"9","ITGB8",2.53775426586192,0.751,0.206,0,""
"9","ALPK2",2.52715379290002,0.588,0.048,0,""
"9","FSTL3",2.49912883620025,0.317,0.037,0,""
"9","UGT2B7",2.0954919850217,0.645,0.157,0,""
"9","CREB5",2.09055197746144,0.416,0.038,0,""
"9","ENSG00000262619",2.06814078769432,0.336,0.021,0,""
"9","VMP1",2.05429592971288,0.824,0.36,0,""
"9","CDH6",1.89991189847049,0.352,0.037,0,""
"9","SULT1C4",1.71007422918191,0.38,0.059,0,""
"9","IL32",1.62592968652671,0.289,0.025,0,""
"9","RHEX",1.49858131551442,0.291,0.014,0,""
"9","LINC02615",1.44354977906037,0.334,0.038,0,""
"9","UGT2A3",1.40765680359049,0.36,0.05,0,""
"9","DLGAP1",1.39882169060374,0.27,0.012,0,""
"9","DOCK11",1.33152002722813,0.273,0.023,0,""
"9","ADGRG6",1.33075373066165,0.309,0.038,0,""
"9","ACSM2A",1.30097957915879,0.837,0.243,0,""
"9","PCA3",1.22281198095003,0.307,0.038,0,""
"9","LINC01317",1.88472731113215,0.651,0.203,3.37915719095805e-286,""
"9","PRUNE2",1.42803702446693,0.418,0.077,1.7063096887556e-281,""
"9","UGCG",1.72490487687712,0.478,0.11,4.17531831376462e-269,""
"9","TNFAIP2",1.51200238947349,0.339,0.054,4.55625850313911e-264,""
"9","AKAP12",1.61144283204239,0.296,0.041,1.16667620109241e-263,""
"9","TNFSF10",1.76763681547674,0.438,0.094,1.01473366587694e-258,""
"9","TTLL7",1.14996426233954,0.272,0.037,2.50068128343244e-243,""
"9","PAPLN",1.55236964887256,0.527,0.139,3.42527072452849e-243,""
"9","PPFIBP1",1.83768019588651,0.714,0.297,1.69578082911779e-239,""
"9","SLC22A2",1.39756049912559,0.434,0.097,7.44831873881319e-235,""
"9","RHOB",1.49615002791372,0.43,0.098,2.42766514556741e-231,""
"9","IL17RB",1.1970651908073,0.261,0.038,1.57776152838545e-218,""
"9","CLIC4",1.03181124989806,0.25,0.037,1.36896159742965e-204,""
"9","PROM1",1.27137190701612,0.301,0.054,1.63319639429474e-203,""
"9","NRP1",1.28163369252419,0.428,0.108,8.28265367495402e-196,""
"9","CLDN4",1.37009187288346,0.277,0.049,4.50241566046997e-191,""
"9","TNIK",0.978663125769292,0.283,0.05,1.26612335285852e-189,""
"9","BNC2",1.10086288047558,0.338,0.071,3.5707258019354e-189,""
"9","VIM",0.970318967384928,0.279,0.049,1.27607805159289e-185,""
"9","ELF3",1.74121372716063,0.432,0.118,3.16338236763473e-182,""
"9","ARHGAP26",1.12459104065948,0.336,0.072,8.31492115491694e-180,""
"9","CD200",1.07856411703575,0.323,0.069,4.04325769388291e-178,""
"9","ZEB2",1.0082303594641,0.34,0.074,5.42596548093717e-178,""
"9","ENSG00000283196",1.02939921889366,0.314,0.066,5.27537922080383e-177,""
"9","ACSM2B",0.75230590010391,0.697,0.23,6.94938617539803e-176,""
"9","ENSG00000243081",0.985231097420025,0.268,0.049,9.6007071223697e-176,""
"9","LSP1P4",1.09325154537583,0.37,0.091,7.75194837243643e-169,""
"9","LRP2",0.928990425419415,0.69,0.251,3.06577669650283e-168,""
"9","KLF6",1.82056003214377,0.64,0.293,3.71050374089487e-168,""
"9","PTPRD",0.945143914624631,0.43,0.116,9.03646760336208e-168,""
"9","ANO9",1.45405209477401,0.263,0.049,5.15498605036817e-167,""
"9","PKHD1",1.20620186554269,0.853,0.554,1.04396782186598e-166,""
"9","COL27A1",1.24504661345338,0.522,0.169,1.1061130831571e-163,""
"9","NFKBIZ",1.71522022327701,0.476,0.162,2.08437583398335e-155,""
"9","MACC1",1.27892968736168,0.386,0.109,7.12506386928435e-152,""
"9","GATM",0.972390639540445,0.304,0.069,4.00808807384666e-150,""
"9","LRRK2",1.19890731253429,0.599,0.24,2.29209307894561e-148,""
"9","SAMD4A",1.08742101527538,0.292,0.067,3.79002093554805e-147,""
"9","PALS2",0.892315690902184,0.263,0.055,1.49630504531509e-145,""
"9","PDZK1",1.04700804009619,0.465,0.148,2.3151219562632e-144,""
"9","SLC17A1",0.979118593306697,0.46,0.143,2.21284850863589e-140,""
"9","DGKH",1.07168679158522,0.456,0.152,7.43721469655785e-140,""
"9","BICC1",1.3305227437011,0.686,0.344,9.34021000428507e-136,""
"9","ANPEP",1.11954399392657,0.409,0.123,3.53660967742535e-134,""
"9","ENSG00000285330",1.1326840205607,0.466,0.169,2.81953106888585e-127,""
"9","ZFP36",1.45110612963038,0.451,0.165,5.289381677998e-127,""
"9","RETREG1",1.29712022605215,0.372,0.116,9.25925706102293e-127,""
"9","GDA",1.21955080844144,0.299,0.075,1.70355326063875e-126,""
"9","EGOT",1.37680477285866,0.318,0.089,2.2692973876954e-125,""
"9","RASSF4",1.00495405913999,0.586,0.236,1.41342676205941e-124,""
"9","ENSG00000112096",2.12013715567716,0.404,0.146,1.74795712648782e-123,""
"9","DNM1",0.825760242145751,0.302,0.078,8.57539319971287e-122,""
"9","ATP11A",0.920628994249763,0.301,0.081,9.35432767999097e-119,""
"9","TFEC",0.720088976649421,0.27,0.065,1.12519820334055e-117,""
"9","CCDC198",1.07854685877814,0.768,0.479,3.93588933452669e-115,""
"9","PTPRM",0.923740099166464,0.427,0.151,7.44820043083526e-114,""
"9","CALD1",0.673989315826864,0.471,0.169,4.2070511258803e-113,""
"9","LPIN2",1.18766052502989,0.331,0.103,9.26762384154248e-111,""
"9","SOX4",1.66090003086268,0.266,0.07,8.54781201160885e-109,""
"9","PGGHG",1.51448848845058,0.252,0.065,4.48050433968155e-104,""
"9","MICAL3",1.01599088873571,0.458,0.182,7.92816496368783e-104,""
"9","ITGB3",0.90861520908694,0.253,0.065,1.91118225320623e-103,""
"9","ZFP36L1",1.39134833451502,0.548,0.268,2.4768324255302e-103,""
"9","MET",1.10218983802288,0.359,0.123,1.74777150395625e-102,""
"9","JUN",1.06796036644921,0.417,0.155,4.91630156861784e-102,""
"9","H2AC6",1.25206152113807,0.274,0.076,5.82823156590823e-102,""
"9","NFIB",0.919315177067665,0.519,0.225,4.24360741514258e-101,""
"9","LINC02532",1.07846502066692,0.622,0.326,4.38849252314007e-98,""
"9","RBP5",0.864326365624776,0.263,0.073,1.7312476266231e-95,""
"9","RHOBTB1",0.693342457089519,0.337,0.107,6.57564852091587e-95,""
"9","ABI3BP",0.77961904687965,0.266,0.075,1.3908682679835e-93,""
"9","UBC",1.33413747933559,0.516,0.249,3.48958712153889e-92,""
"9","ENSG00000243004",0.917003226386818,0.273,0.081,5.73744414562457e-92,""
"9","CNKSR3",1.07263726516349,0.53,0.255,7.75602552890744e-92,""
"9","CYP3A5",0.546332136635672,0.49,0.198,7.18134797040365e-91,""
"9","TTC28",0.759251428898127,0.287,0.088,4.02857471836556e-90,""
"9","COL4A2",0.890795905395201,0.408,0.16,1.21922991153546e-89,""
"9","COL4A1",1.03657475974607,0.354,0.13,1.65273366431219e-86,""
"9","OXR1",1.02322332918172,0.571,0.305,1.37343227335518e-82,""
"9","ADAMTS9-AS1",0.966703423920821,0.508,0.24,3.14661111186258e-80,""
"9","MAP3K1",0.949583441198423,0.333,0.124,9.67012008239361e-78,""
"9","PARD3",0.887889363218686,0.414,0.176,1.67797708500891e-77,""
"9","KCNJ15",0.836574802475595,0.481,0.213,2.64083208740715e-77,""
"9","SLC47A1",0.691918309376791,0.365,0.137,7.65639945612354e-77,""
"9","MALT1",0.875663789795004,0.344,0.13,8.9333274614812e-77,""
"9","GLYAT",0.525502890003839,0.347,0.125,1.65825555664942e-74,""
"9","SLC47A2",1.00793980639854,0.283,0.096,1.97084392362932e-74,""
"9","OSBPL10",0.658301939772591,0.262,0.085,6.75511818990746e-74,""
"9","PLEKHA1",1.08892143698198,0.542,0.294,8.40245970600998e-74,""
"9","RGS12",0.642916305029686,0.276,0.091,5.44280448219629e-73,""
"9","NABP1",0.834189322555752,0.356,0.141,2.7994971582672e-72,""
"9","STX3",0.89599156663751,0.389,0.166,5.89963225346629e-72,""
"9","PAX8-AS1",1.0767511167879,0.718,0.51,6.38995527243414e-72,""
"9","RBPMS",0.941248665574352,0.597,0.341,6.80220353978176e-72,""
"9","ZNF462",0.702091035478381,0.288,0.099,1.72583923126269e-71,""
"9","C9",0.785938500200827,0.444,0.197,4.44152249862865e-71,""
"9","PTH2R",0.800523601800599,0.509,0.255,7.35438427601472e-70,""
"9","SPATS2L",0.691413753026139,0.304,0.111,8.96928447800979e-69,""
"9","CNTNAP3",0.611606744720137,0.278,0.096,1.8396270636941e-67,""
"9","LPAR6",0.731279117610776,0.3,0.111,2.91818863795956e-66,""
"9","SEMA6A",0.675363498486575,0.265,0.091,3.59012670189384e-66,""
"9","HSPA1B",1.15443290899765,0.425,0.202,3.73695144035659e-66,""
"9","ZBTB20",0.784159443761606,0.781,0.634,2.80820863216855e-65,""
"9","PAX8",0.771347834532885,0.743,0.507,5.77928890864875e-65,""
"9","LPGAT1",0.752875060326465,0.289,0.109,1.55190443849617e-64,""
"9","NFIA",0.607407346851344,0.307,0.115,1.85446577484682e-64,""
"9","NFKBIA",1.45645500974886,0.325,0.137,9.8561705624749e-64,""
"9","ENSG00000285130",0.883148384488587,0.409,0.196,9.18767573095409e-63,""
"9","TRIO",0.818274480648249,0.384,0.175,2.53994531364051e-61,""
"9","BCL2",0.615916907227885,0.339,0.141,2.26799739107439e-59,""
"9","DPYS",0.453316050005207,0.252,0.086,2.46967815671911e-59,""
"9","NUMB",0.747325713104379,0.55,0.313,3.33233936137835e-59,""
"9","HSPA1A",1.2081090590772,0.337,0.148,2.05924040122888e-58,""
"9","FRMD4B",0.736826614789132,0.333,0.139,2.16928289028844e-58,""
"9","PAH",0.43247351005826,0.428,0.186,1.10281734957341e-55,""
"9","SORBS2",0.743630461349884,0.513,0.284,2.32723885282982e-55,""
"9","EPS8L2",0.745883496394908,0.634,0.382,6.44638534835463e-55,""
"9","SHMT1",0.573566678348081,0.252,0.092,4.07974125025344e-54,""
"9","FAT1",0.698420689749526,0.47,0.241,6.88208160790771e-54,""
"9","ACADL",0.741040247048676,0.331,0.144,7.37465718568503e-54,""
"9","FARP1",0.893729267395947,0.608,0.404,2.97151855312529e-53,""
"9","PDZK1IP1",0.658881121456166,0.313,0.128,9.388917329588e-53,""
"9","CNTNAP3B",0.507338865568688,0.304,0.121,1.32586387427963e-52,""
"9","NSMF",0.72124570106316,0.314,0.131,1.9498840533563e-52,""
"9","ABCC4",0.512929001531955,0.27,0.103,2.04070747316839e-52,""
"9","LBR",0.674974179389256,0.317,0.137,3.34994298885171e-52,""
"9","EPS8",0.554528077450034,0.377,0.172,1.2960475237205e-51,""
"9","ANXA4",0.70850809462385,0.34,0.153,2.8567459130964e-51,""
"9","SLC16A12",0.606136107945586,0.391,0.18,3.40645787402212e-51,""
"9","CCDC14",0.731873813899421,0.488,0.275,1.10603858600814e-50,""
"9","KIFC3",0.851290859987574,0.515,0.299,1.37265693617008e-50,""
"9","CDK10",0.678697860346073,0.463,0.245,3.89635739799229e-49,""
"9","CD151",0.600805454983749,0.257,0.101,6.37055063379937e-49,""
"9","NCKAP5",0.68054754754284,0.278,0.114,8.10867488017012e-49,""
"9","WWC1",0.706055057220251,0.319,0.144,9.19358200345528e-49,""
"9","NTN4",0.818370923511067,0.27,0.114,7.32455512346215e-46,""
"9","SHTN1",0.623575423804703,0.278,0.12,1.19058118042932e-44,""
"9","NIT2",0.572518185698794,0.346,0.165,1.50025640139222e-44,""
"9","ITGA3",0.730660442231079,0.283,0.122,1.8002775179635e-44,""
"9","JADE1",0.786254837399836,0.365,0.187,3.78135004140695e-42,""
"9","TM7SF3",0.533241879736308,0.273,0.117,4.29262470025976e-42,""
"9","BHMT",0.437385824374723,0.267,0.111,6.68284505808852e-42,""
"9","NOX4",0.497959033882861,0.278,0.119,4.88282938503461e-41,""
"9","FGFR3",0.639198624132715,0.304,0.138,2.26617487140977e-40,""
"9","ZMIZ2",0.656477482084055,0.368,0.189,1.28236508725754e-39,""
"9","PCDHGA1",0.70409930527476,0.338,0.167,7.42294744245993e-39,""
"9","EGFR",0.581796799747347,0.25,0.107,7.76618872304295e-39,""
"9","SLC3A1",0.612835796298417,0.406,0.22,1.74991325986741e-38,""
"9","SLC12A7",0.684987841317518,0.295,0.138,2.38839213278744e-38,""
"9","PTPRK",0.551220112419237,0.295,0.139,4.98794513534359e-38,""
"9","BHMT2",0.412620290071816,0.486,0.27,2.83845649554358e-37,""
"9","PLSCR1",0.63376541567932,0.318,0.159,4.40042993419913e-37,""
"9","DIP2B",0.552541833584014,0.296,0.142,2.86530915260322e-36,""
"9","EGR1",0.840703232628062,0.29,0.138,4.02938729149782e-36,""
"9","BEND7",0.492021902138594,0.253,0.112,1.08506683486107e-35,""
"9","YPEL2",0.576328177201276,0.273,0.127,1.88076981279e-35,""
"9","ZNF83",0.616773199483975,0.538,0.347,2.27252841684792e-35,""
"9","KIF21A",0.556452879298288,0.341,0.173,1.92707547150198e-34,""
"9","LEPROT",0.64240389211779,0.332,0.175,7.236111419407e-34,""
"9","PICALM",0.604394321590163,0.454,0.273,8.49982111344622e-34,""
"9","LPP",0.646685671612502,0.506,0.326,1.13653388696024e-33,""
"9","ERBB3",0.539128272661639,0.309,0.154,2.19619464273133e-33,""
"9","NEDD9",0.554672571005428,0.301,0.149,1.48040755620861e-32,""
"9","PDE7A",0.559637379337537,0.356,0.19,2.78371634127036e-32,""
"9","ZNF608",0.579104940156375,0.283,0.139,5.55393994451033e-32,""
"9","SPTBN1",0.514373810617046,0.468,0.287,2.49920434199024e-31,""
"9","BICDL1",0.54069849465723,0.338,0.178,6.80491595175123e-31,""
"9","BIVM",0.582515126665573,0.296,0.15,1.62144168953276e-30,""
"9","CNDP2",0.643984842873567,0.351,0.193,3.10719704637425e-30,""
"9","NBEA",0.495577124868932,0.331,0.173,7.18371649114483e-30,""
"9","GDF15",0.720061171521272,0.31,0.162,1.14173512822301e-29,""
"9","ITGAV",0.556105162370218,0.44,0.27,1.3556883854905e-29,""
"9","SLC22A5",0.555636571599212,0.338,0.182,1.69916178821461e-29,""
"9","NHS",0.46687405576029,0.343,0.185,2.38772873592552e-29,""
"9","JAK1",0.495218782247924,0.321,0.168,2.79426281344995e-29,""
"9","CTTN",0.52475967669103,0.33,0.176,5.40212193066876e-29,""
"9","CFDP1",0.50602712760784,0.293,0.151,7.93351145574758e-29,""
"9","PLXNB2",0.516394112531149,0.308,0.159,1.16039458264757e-28,""
"9","PARP14",0.381460426694624,0.434,0.255,1.20701112322665e-28,""
"9","PNPLA2",0.684233068509695,0.29,0.151,4.08824152510988e-28,""
"9","P3H2",0.56222572614259,0.334,0.183,7.12720825570582e-28,""
"9","WDFY3",0.509194244570841,0.498,0.324,1.37859464220858e-27,""
"9","SIPA1L1",0.422272600827376,0.277,0.139,1.7455122324989e-27,""
"9","TRIM38",0.622178822957134,0.352,0.201,2.75287599486554e-27,""
"9","PTAR1",0.50636109845994,0.406,0.246,3.81645777021542e-27,""
"9","CPM",0.512354617478985,0.346,0.191,4.35932437206219e-27,""
"9","PLEKHA5",0.444863503263691,0.621,0.448,1.23903571247594e-26,""
"9","ATP13A3",0.537291802013994,0.364,0.213,5.27820805467408e-26,""
"9","ARHGAP29",0.446912740709057,0.578,0.398,6.48271747196046e-26,""
"9","ENPEP",0.302965063836149,0.273,0.133,9.60315239510893e-26,""
"9","CCNL2",0.512109355153483,0.572,0.395,1.72235030160226e-25,""
"9","AOPEP",0.515755764573971,0.512,0.344,2.02369842389683e-25,""
"9","ANK2",0.537772818015446,0.421,0.253,2.41569287928492e-25,""
"9","WWC2",0.47273293430818,0.32,0.176,5.18758888908637e-25,""
"9","EEF1A1",0.683050944839302,0.399,0.252,9.04292548854627e-25,""
"9","NBPF9",0.486896464035945,0.297,0.159,1.33836856619577e-24,""
"9","VPS13A",0.428886809667002,0.549,0.372,2.37441055704047e-24,""
"9","ARHGEF28",0.525720230561721,0.548,0.385,2.74100456621911e-24,""
"9","ATP6V0A1",0.466429263981848,0.389,0.234,9.19810414342691e-24,""
"9","ENO1",0.502717779823933,0.273,0.144,1.44114397769669e-23,""
"9","SSH2",0.411791487392155,0.253,0.129,1.92922437447794e-23,""
"9","ANK3",0.48709763475301,0.645,0.486,2.46044460309853e-23,""
"9","SPAG9",0.522961391262386,0.483,0.323,2.48585968460491e-23,""
"9","ANKRD36B",0.351888753475838,0.556,0.363,3.27002567778067e-23,""
"9","RNF19A",0.472294260381037,0.483,0.32,4.52454589198955e-23,""
"9","ALDH3A2",0.413339840549294,0.289,0.154,5.93379933289639e-23,""
"9","TAPBP",0.376979770267361,0.252,0.129,6.25154226652403e-23,""
"9","PHF14",0.449119858322297,0.322,0.181,8.02702265626058e-23,""
"9","SYNE2",0.273756156638989,0.87,0.767,2.29448858442666e-22,""
"9","DCDC2",0.487831783172318,0.31,0.175,2.73950901188093e-22,""
"9","PTBP2",0.438582558222972,0.267,0.143,4.02693686367836e-22,""
"9","PAX2",0.32996565287724,0.569,0.382,4.40747534105351e-22,""
"9","GULP1",0.434771070494297,0.266,0.142,5.31196621214503e-22,""
"9","WDR13",0.449708943269344,0.266,0.141,8.01717814184557e-22,""
"9","ENSG00000230606",0.350368646255403,0.31,0.17,1.08495044277501e-21,""
"9","NBPF12",0.460045492303019,0.338,0.197,1.28975064396252e-21,""
"9","RNF213",0.475349209383057,0.654,0.5,1.37319214591139e-21,""
"9","CFLAR",0.429543061411195,0.631,0.464,1.56979280559984e-21,""
"9","SMG1P1",0.382957044424677,0.299,0.166,1.68862386309978e-21,""
"9","CSPP1",0.480676880065534,0.358,0.214,1.92988799430231e-21,""
"9","SPEF2",0.432687690948564,0.31,0.175,1.94451327725148e-21,""
"9","TNS1",0.4385028892934,0.428,0.276,9.10228784416942e-21,""
